Open Access Is Oa,,,Primary Topic Id,,,Authorships Institutions Lineage,,,Type,,,Publication Year,Count
name,count,,name,count,,name,count,,name,count,,,
FALSE,58324,,Advanced Battery Materials and Technologies,31366,,Chinese Academy of Sciences,4970,,article,72435,,2024,10663
TRUE,23929,,Advancements in Battery Materials,16080,,United States Department of Energy,4571,,preprint,3377,,2023,9534
,,,Advanced battery technologies research,10431,,Office of Science,3824,,review,1845,,2022,8196
,,,Advanced Battery Technologies Research,5838,,Helmholtz Association of German Research Centres,2340,,dissertation,1109,,2025,7118
,,,Supercapacitor Materials and Fabrication,2079,,Tsinghua University,1696,,book-chapter,896,,2021,6245
,,,Extraction and Separation Processes,1347,,Centre National de la Recherche Scientifique,1604,,peer-review,599,,2020,6170
,,,Fuel Cells and Related Materials,1242,,University of Chicago,1472,,paratext,477,,2019,5291
,,,Conducting polymers and applications,1109,,University of Chinese Academy of Sciences,1394,,report,472,,2018,4170
,,,Ionic liquids properties and applications,962,,Argonne National Laboratory,1373,,other,404,,2016,3939
,,,Electrocatalysts for Energy Conversion,694,,University of Science and Technology of China,1320,,dataset,153,,2017,3493
,,,Electrochemical Analysis and Applications,445,,Karlsruhe Institute of Technology,1246,,book,143,,2015,2964
,,,Inorganic Fluorides and Related Compounds,390,,Central South University,1073,,erratum,84,,2014,2751
,,,Machine Learning in Materials Science,312,,Zhejiang University,1046,,standard,83,,2013,1608
,,,Hydrogen Storage and Materials,309,,Shanghai Jiao Tong University,1037,,editorial,67,,2012,1281
,,,MXene and MAX Phase Materials,277,,Institut de Chimie,1023,,grant,67,,2011,951
,,,Electron and X-Ray Spectroscopy Techniques,261,,Ministry of Industry and Information Technology,961,,letter,33,,2010,702
,,,Semiconductor materials and devices,239,,Beijing Institute of Technology,947,,reference-entry,8,,2009,556
,,,Transition Metal Oxide Nanomaterials,225,,Huazhong University of Science and Technology,942,,retraction,1,,2008,524
,,,Polyoxometalates: Synthesis and Applications,196,,Fudan University,905,,libguides,0,,2007,512
,,,Advanced Sensor and Energy Harvesting Materials,187,,Lawrence Berkeley National Laboratory,867,,supplementary-materials,0,,2006,507
,,,Molten salt chemistry and electrochemical processes,179,,Forschungszentrum Jülich,857,,,,,2005,468
,,,Layered Double Hydroxides Synthesis and Applications,166,,Nankai University,847,,,,,2002,411
,,,Advancements in Solid Oxide Fuel Cells,153,,Kyoto University,845,,,,,2003,410
,,,Covalent Organic Framework Applications,149,,"University of California, Berkeley",836,,,,,2004,392
,,,Synthesis and Properties of Inorganic Cluster Compounds,149,,Battelle,775,,,,,2001,222
,,,Thermal Expansion and Ionic Conductivity,149,,United States Department of Defense,762,,,,,1999,204
,,,Recycling and Waste Management Techniques,148,,Helmholtz-Institute Ulm,761,,,,,2000,193
,,,Analytical Chemistry and Sensors,144,,The University of Texas at Austin,742,,,,,1998,177
,,,Gas Sensing Nanomaterials and Sensors,143,,Zhengzhou University,711,,,,,1997,140
,,,Solid-state spectroscopy and crystallography,143,,Harbin Institute of Technology,706,,,,,1996,138
,,,Chemical Synthesis and Characterization,139,,Tianjin University,698,,,,,1995,120
,,,Synthesis and properties of polymers,131,,Pacific Northwest National Laboratory,691,,,,,1990,100
,,,Membrane-based Ion Separation Techniques,127,,Massachusetts Institute of Technology,677,,,,,1994,100
,,,Hybrid Renewable Energy Systems,99,,Australian Government,650,,,,,1983,99
,,,Ammonia Synthesis and Nitrogen Reduction,98,,Oak Ridge National Laboratory,640,,,,,1989,99
,,,Fiber-reinforced polymer composites,95,,UT-Battelle,640,,,,,1987,97
,,,Glass properties and applications,94,,Xiamen University,635,,,,,1993,95
,,,Anodic Oxide Films and Nanostructures,93,,University of Münster,619,,,,,1982,90
,,,Corrosion Behavior and Inhibition,91,,Hanyang University,619,,,,,1977,89
,,,Power Systems and Renewable Energy,87,,National Nuclear Security Administration,605,,,,,1991,88
,,,Catalytic Processes in Materials Science,82,,South China University of Technology,567,,,,,1985,85
,,,Advanced NMR Techniques and Applications,77,,Helmholtz-Institute Münster,563,,,,,1980,84
,,,Semiconductor materials and interfaces,76,,Institute of Physics,562,,,,,1988,83
,,,Catalysis and Oxidation Reactions,72,,"University of Maryland, College Park",562,,,,,1992,77
,,,Chemical and Physical Properties in Aqueous Solutions,70,,Stanford University,558,,,,,1981,76
,,,Magnesium Alloys for Biomedical Applications,69,,Board of the Swiss Federal Institutes of Technology,557,,,,,1984,76
,,,Flame retardant materials and properties,68,,City University of Hong Kong,547,,,,,1979,75
,,,Various Chemistry Research Topics,64,,Wuhan University of Technology,546,,,,,1986,68
,,,Advanced DC-DC Converters,62,,National University of Singapore,531,,,,,1978,66
,,,Electrodeposition and Electroless Coatings,61,,United States Department of the Army,523,,,,,1976,63
,,,Advanced Memory and Neural Computing,60,,University of Wollongong,517,,,,,1975,55
,,,Graphene research and applications,59,,"Department of Industry, Science and Resources",509,,,,,1974,46
,,,Electric and Hybrid Vehicle Technologies,58,,Peking University,490,,,,,1969,40
,,,Engineering Applied Research,58,,United States Army Combat Capabilities Development Command,485,,,,,1970,32
,,,Metal-Organic Frameworks: Synthesis and Applications,57,,United States Army Futures Command,485,,,,,1973,32
,,,Perovskite Materials and Applications,56,,Hunan University,484,,,,,1967,26
,,,Carbon dioxide utilization in catalysis,53,,Beijing University of Chemical Technology,480,,,,,1971,26
,,,Electrostatics and Colloid Interactions,53,,Uppsala University,478,,,,,1972,26
,,,Spectroscopy and Quantum Chemical Studies,51,,Collaborative Innovation Center of Chemistry for Energy Materials,477,,,,,1966,24
,,,TiO2 Photocatalysis and Solar Cells,50,,Seoul National University,471,,,,,1965,16
,,,Advanced Cellulose Research Studies,49,,University of Science and Technology Beijing,466,,,,,1933,15
,,,Nuclear Physics and Applications,48,,Shanghai University,460,,,,,1964,14
,,,Engineering and Technology Innovations,46,,Xi'an Jiaotong University,457,,,,,1968,14
,,,Advanced Algorithms and Applications,46,,Southern University of Science and Technology,454,,,,,1947,13
,,,Zeolite Catalysis and Synthesis,44,,Shenzhen University,452,,,,,1962,10
,,,Green IT and Sustainability,44,,National Institute of Advanced Industrial Science and Technology,448,,,,,1932,9
,,,Water Quality Monitoring and Analysis,43,,DEVCOM Army Research Laboratory,445,,,,,1944,9
,,,CO2 Reduction Techniques and Catalysts,42,,South China Normal University,432,,,,,1961,9
,,,Advanced Sensor and Control Systems,41,,Shandong University,431,,,,,1963,9
,,,Advanced Photocatalysis Techniques,40,,National Institute for Materials Science,428,,,,,1940,8
,,,Electrochemical sensors and biosensors,40,,Ulsan National Institute of Science and Technology,411,,,,,1935,7
,,,Advanced Thermoelectric Materials and Devices,40,,University of Electronic Science and Technology of China,409,,,,,1939,7
,,,Inorganic and Organometallic Chemistry,40,,Sandia National Laboratories,409,,,,,1941,7
,,,Material Properties and Applications,39,,Technical University of Munich,409,,,,,1946,7
,,,Force Microscopy Techniques and Applications,37,,Commonwealth Scientific and Industrial Research Organisation,407,,,,,1925,6
,,,Smart Materials for Construction,36,,Guangdong University of Technology,406,,,,,1934,6
,,,Metal Extraction and Bioleaching,34,,Nanjing University,402,,,,,1943,6
,,,Microbial Fuel Cells and Bioremediation,34,,Soochow University,397,,,,,1957,6
,,,Additive Manufacturing and 3D Printing Technologies,33,,Jilin University,396,,,,,1958,6
,,,Thermal and Kinetic Analysis,33,,Nanyang Technological University,389,,,,,1931,5
,,,Electrospun Nanofibers in Biomedical Applications,31,,Réseau sur le Stockage Electrochimique de l'énergie,389,,,,,1937,5
,,,Electric Vehicles and Infrastructure,30,,Korea Advanced Institute of Science and Technology,388,,,,,1938,5
,,,Copper-based nanomaterials and applications,30,,Sichuan University,388,,,,,1942,5
,,,Boron Compounds in Chemistry,30,,CIC energiGUNE,387,,,,,1945,5
,,,NMR spectroscopy and applications,29,,Brookhaven National Laboratory,384,,,,,1927,4
,,,Nanoporous metals and alloys,29,,Brookhaven Science Associates,384,,,,,1930,4
,,,Nanomaterials for catalytic reactions,28,,University of Michigan,383,,,,,1936,4
,,,Chalcogenide Semiconductor Thin Films,27,,Justus-Liebig-Universität Gießen,381,,,,,1951,4
,,,Molecular Junctions and Nanostructures,27,,Korea Institute of Science and Technology,381,,,,,1952,4
,,,Spacecraft Design and Technology,27,,Fraunhofer Society,376,,,,,1843,3
,,,Electric Power Systems and Control,27,,Government of India,370,,,,,1924,3
,,,Quantum Dots Synthesis And Properties,26,,Nanjing Tech University,361,,,,,1959,3
,,,Electrohydrodynamics and Fluid Dynamics,26,,"University of California, San Diego",358,,,,,1960,3
,,,Sensor Technology and Measurement Systems,25,,Chalmers University of Technology,356,,,,,1838,2
,,,Advanced ceramic materials synthesis,23,,Deakin University,353,,,,,1876,2
,,,Thermodynamic properties of mixtures,23,,Sun Yat-sen University,351,,,,,1878,2
,,,Non-Destructive Testing Techniques,23,,University of Hong Kong,348,,,,,1915,2
,,,Magnesium Oxide Properties and Applications,23,,Shanghai Institute of Ceramics,343,,,,,1921,2
,,,Lattice Boltzmann Simulation Studies,22,,Dalian Institute of Chemical Physics,341,,,,,1950,2
,,,Ion-surface interactions and analysis,22,,Université de Picardie Jules Verne,338,,,,,1955,2
,,,Block Copolymer Self-Assembly,21,,Tohoku University,337,,,,,1956,2
,,,Advanced Chemical Sensor Technologies,21,,University of Cambridge,337,,,,,1834,1
,,,Aerogels and thermal insulation,21,,Tongji University,332,,,,,1837,1
,,,X-ray Diffraction in Crystallography,21,,University of Oxford,332,,,,,1839,1
,,,Microgrid Control and Optimization,20,,Qingdao Institute of Bioenergy and Bioprocess Technology,331,,,,,1851,1
,,,Multilevel Inverters and Converters,20,,University of London,328,,,,,1852,1
,,,Lignin and Wood Chemistry,20,,Georgia Institute of Technology,324,,,,,1860,1
,,,Chemical Synthesis and Reactions,20,,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,323,,,,,1862,1
,,,Polymer Nanocomposite Synthesis and Irradiation,20,,Ningbo Institute of Industrial Technology,323,,,,,1875,1
,,,Bauxite Residue and Utilization,20,,Hong Kong Polytechnic University,317,,,,,1882,1
,,,Modular Robots and Swarm Intelligence,20,,Ministry of Science and Technology,315,,,,,1883,1
,,,Atom Probe Tomography Research,20,,University of Waterloo,313,,,,,1884,1
,,,Carbon Nanotubes in Composites,19,,Université Grenoble Alpes,312,,,,,1886,1
,,,Interconnection Networks and Systems,19,,Wuhan University,311,,,,,1887,1
,,,Photovoltaic System Optimization Techniques,18,,Bar-Ilan University,308,,,,,1892,1
,,,Acoustic Wave Resonator Technologies,18,,Samsung (South Korea),307,,,,,1899,1
,,,Catalysis and Hydrodesulfurization Studies,18,,Chongqing University,305,,,,,1903,1
,,,Wireless Energy Harvesting and Information Transfer,18,,Toyota Group (Japan),305,,,,,1904,1
,,,Foreign Body Medical Cases,18,,Universität Ulm,302,,,,,1905,1
,,,"Graphite, nuclear technology, radiation studies",18,,Sapienza University of Rome,301,,,,,1906,1
,,,ZnO doping and properties,17,,Northwestern Polytechnical University,300,,,,,1907,1
,,,Self-Healing Polymer Materials,17,,Beijing National Laboratory for Molecular Sciences,298,,,,,1908,1
,,,Silicon Nanostructures and Photoluminescence,17,,Tokyo Institute of Technology,295,,,,,1909,1
,,,Neuroscience and Neural Engineering,17,,Beihang University,295,,,,,1913,1
,,,Aluminum Alloys Composites Properties,16,,Changchun Institute of Applied Chemistry,293,,,,,1914,1
,,,High Entropy Alloys Studies,16,,Tsinghua–Berkeley Shenzhen Institute,291,,,,,1919,1
,,,Advanced Thermodynamics and Statistical Mechanics,16,,Materials Science & Engineering,289,,,,,1922,1
,,,Spacecraft and Cryogenic Technologies,16,,SLAC National Accelerator Laboratory,288,,,,,1926,1
,,,Electrophoretic Deposition in Materials Science,16,,University College London,285,,,,,1928,1
,,,Ferroelectric and Piezoelectric Materials,15,,Council of Scientific and Industrial Research,283,,,,,1954,1
,,,Solar-Powered Water Purification Methods,15,,Pennsylvania State University,281,,,,,,
,,,Silicone and Siloxane Chemistry,15,,Imperial College London,280,,,,,,
,,,Industrial Technology and Control Systems,15,,Sungkyunkwan University,278,,,,,,
,,,Advanced Electron Microscopy Techniques and Applications,14,,Hefei Institutes of Physical Science,277,,,,,,
,,,Membrane Separation and Gas Transport,14,,Laboratoire de Réactivité et Chimie des Solides,275,,,,,,
,,,Dielectric materials and actuators,14,,Hong Kong University of Science and Technology,274,,,,,,
,,,Maritime Transport Emissions and Efficiency,14,,Xiangtan University,270,,,,,,
,,,Industrial Gas Emission Control,14,,Purdue University West Lafayette,267,,,,,,
,,,Pigment Synthesis and Properties,14,,Consejo Superior de Investigaciones Científicas,265,,,,,,
,,,Metallurgical and Alloy Processes,14,,Sorbonne Université,262,,,,,,
,,,Advanced Data Processing Techniques,14,,The University of Tokyo,260,,,,,,
,,,Cardiac pacing and defibrillation studies,13,,Qingdao University,259,,,,,,
,,,Silicon and Solar Cell Technologies,13,,University of the Basque Country,259,,,,,,
,,,Risk and Safety Analysis,13,,Russian Academy of Sciences,258,,,,,,
,,,Chemistry and Chemical Engineering,13,,Hefei National Center for Physical Sciences at Nanoscale,258,,,,,,
,,,Energy and Environmental Systems,13,,Osaka Prefecture University,257,,,,,,
,,,2D Materials and Applications,12,,Korea University,255,,,,,,
,,,Microfluidic and Capillary Electrophoresis Applications,12,,State Key Laboratory of Chemical Engineering,255,,,,,,
,,,Mass Spectrometry Techniques and Applications,12,,University of Tennessee at Knoxville,255,,,,,,
,,,Nanopore and Nanochannel Transport Studies,12,,University of Illinois Urbana-Champaign,254,,,,,,
,,,Advanced Mathematical Modeling in Engineering,12,,Zhejiang University of Technology,254,,,,,,
,,,Water Quality Monitoring Technologies,12,,Qingdao University of Science and Technology,252,,,,,,
,,,Chemical and Physical Properties of Materials,12,,Daegu Gyeongbuk Institute of Science and Technology,252,,,,,,
,,,Corrosion Behavior of Nickel-Aluminium Bronze Alloys,12,,Shenzhen Institutes of Advanced Technology,250,,,,,,
,,,Liquid Crystal Research Advancements,11,,Max Planck Society,249,,,,,,
,,,biodegradable polymer synthesis and properties,11,,Government of the Republic of Korea,247,,,,,,
,,,Hydrogen embrittlement and corrosion behaviors in metals,11,,The Faraday Institution,246,,,,,,
,,,Energetic Materials and Combustion,11,,Western University,243,,,,,,
,,,Synthesis and characterization of novel inorganic/organometallic compounds,11,,California Institute of Technology,242,,,,,,
,,,Radioactive element chemistry and processing,11,,UNSW Sydney,242,,,,,,
,,,Solidification and crystal growth phenomena,11,,Energy Storage Systems (United States),241,,,,,,
,,,Nanowire Synthesis and Applications,11,,Yonsei University,236,,,,,,
,,,Carbon and Quantum Dots Applications,11,,National Aeronautics and Space Administration,236,,,,,,
,,,Copper Interconnects and Reliability,11,,Jiangsu University,234,,,,,,
,,,Advanced Physical and Chemical Molecular Interactions,11,,Yokohama National University,234,,,,,,
,,,Microwave Dielectric Ceramics Synthesis,11,,Technical University of Denmark,233,,,,,,
,,,Coordination Chemistry and Organometallics,11,,Fuzhou University,231,,,,,,
,,,solar cell performance optimization,11,,Nanjing University of Aeronautics and Astronautics,230,,,,,,
,,,Nuclear materials and radiation effects,11,,Kyushu University,229,,,,,,
,,,Magnetic and Electromagnetic Effects,11,,National Taiwan University of Science and Technology,228,,,,,,
,,,Nanotechnology research and applications,11,,Northeast Normal University,226,,,,,,
,,,Advanced biosensing and bioanalysis techniques,10,,Yanshan University,221,,,,,,
,,,High voltage insulation and dielectric phenomena,10,,Paul Scherrer Institute,219,,,,,,
,,,Plasmonics for Photovoltaic Devices,10,,University of Shanghai for Science and Technology,213,,,,,,
,,,Mesoporous Materials and Catalysis,10,,The University of Adelaide,213,,,,,,
,,,Composite Material Mechanics,10,,Toyota Motor Corporation (Japan),211,,,,,,
,,,Combustion and Detonation Processes,10,,Office of Energy Efficiency and Renewable Energy,210,,,,,,
,,,Laser-induced spectroscopy and plasma,10,,Collaborative Innovation Center of Advanced Microstructures,210,,,,,,
,,,Industrial Vision Systems and Defect Detection,10,,General Motors (United States),208,,,,,,
,,,Industrial Engineering and Technologies,10,,National Renewable Energy Laboratory,208,,,,,,
,,,Electrical and Thermal Properties of Materials,10,,Institut polytechnique de Grenoble,207,,,,,,
,,,History and advancements in chemistry,10,,Donghua University,207,,,,,,
,,,Environmental Engineering and Cultural Studies,10,,"Agency for Science, Technology and Research",205,,,,,,
,,,Concrete and Cement Materials Research,9,,Suzhou Institute of Nano-tech and Nano-bionics,205,,,,,,
,,,Advanced oxidation water treatment,9,,Texas A&M University,204,,,,,,
,,,Metal and Thin Film Mechanics,9,,Department of Chemistry and Material Sciences,203,,,,,,
,,,Advanced MRI Techniques and Applications,9,,Pohang University of Science and Technology,202,,,,,,
,,,Fault Detection and Control Systems,9,,Cornell University,201,,,,,,
,,,Carbon Dioxide Capture Technologies,9,,Shandong Academy of Sciences,201,,,,,,
,,,Advanced Aircraft Design and Technologies,9,,RWTH Aachen University,201,,,,,,
,,,Iron oxide chemistry and applications,9,,University of Technology Sydney,199,,,,,,
,,,Silk-based biomaterials and applications,9,,Institute of High Energy Physics,197,,,,,,
,,,Aerosol Filtration and Electrostatic Precipitation,9,,Wenzhou University,195,,,,,,
,,,Machine Learning and ELM,9,,Monash University,195,,,,,,
,,,Embedded Systems and FPGA Design,9,,Anhui University,191,,,,,,
,,,Integrated Circuits and Semiconductor Failure Analysis,9,,Nanjing University of Science and Technology,191,,,,,,
,,,Safety and Risk Management,9,,Technische Universität Dresden,191,,,,,,
,,,Surface Modification and Superhydrophobicity,8,,Science and Engineering Research Council,191,,,,,,
,,,Electronic Packaging and Soldering Technologies,8,,United States Department of the Navy,189,,,,,,
,,,Diamond and Carbon-based Materials Research,8,,University of Illinois Chicago,189,,,,,,